timestamps,Fz,C3,Cz,C4,Pz,PO7,Oz,PO8,stim
1713490415.7639556,153115.453125,154746.140625,191302.0625,233664.171875,157422.8125,159049.03125,142206.8125,142936.375,0.0
1713490415.7675896,153087.90625,154708.40625,191277.75,233559.5625,157349.5,159018.453125,142101.9375,142893.71875,0.0
1713490415.7676024,153100.421875,154711.984375,191285.96875,233593.4375,157355.03125,159022.65625,142094.15625,142904.90625,0.0
1713490415.7676084,153113.296875,154731.5625,191282.296875,233645.5625,157409.578125,159037.046875,142184.734375,142919.125,0.0
1713490415.7708025,153120.90625,154747.65625,191290.4375,233639.046875,157421.109375,159050.546875,142215.03125,142928.328125,0.0
1713490415.7708292,153109.71875,154734.078125,191290.625,233579.859375,157375.78125,159040.625,142133.046875,142913.21875,0.0
1713490415.770836,153094.34375,154706.4375,191280.609375,233574.9375,157352.265625,159024.265625,142090.3125,142904.546875,0.0
1713490415.7732918,153108.296875,154726.375,191285.96875,233643.515625,157412.078125,159041.25,142176.0625,142927.4375,0.0
1713490415.7732995,153114.90625,154741.9375,191284.546875,233650.65625,157426.296875,159048.9375,142210.828125,142929.046875,0.0
1713490415.7751987,153092.296875,154709.9375,191259.234375,233550.796875,157358.796875,159020.421875,142120.984375,142889.875,0.0
1713490415.778222,153084.25,154691.78125,191256.109375,233544.890625,157333.578125,159015.765625,142070.90625,142894.703125,0.0
1713490415.7782283,153101.328125,154725.40625,191275.328125,233643.328125,157406.265625,159043.21875,142170.78125,142948.703125,0.0
1713490415.78021,153104.890625,154743.453125,191265.578125,233601.3125,157418.515625,159047.0625,142218.25,142918.765625,0.0
1713490415.782791,153092.5625,154717.265625,191258.796875,233540.6875,157373.984375,159029.625,142149.140625,142900.34375,0.0
1713490415.7852628,153091.671875,154702.6875,191259.78125,233524.59375,157336.796875,159019.609375,142075.109375,142893.1875,0.0
1713490415.7945576,153094.703125,154710.828125,191255.296875,233572.703125,157373.8125,159027.9375,142128.40625,142906.59375,0.0
1713490415.794572,153097.5625,154731.390625,191252.265625,233597.28125,157410.734375,159039.375,142204.671875,142914.921875,0.0
1713490415.7964215,153095.328125,154724.234375,191251.8125,233549.453125,157380.609375,159034.453125,142165.953125,142905.171875,0.0
1713490415.7989,153089.34375,154697.421875,191246.71875,233507.609375,157332.78125,159017.828125,142083.609375,142893.015625,0.0
1713490415.8077877,153082.28125,154689.546875,191234.296875,233534.875,157343.59375,159010.671875,142106.59375,142897.65625,0.0
1713490415.8120456,153099.890625,154724.0625,191245.375,233587.359375,157400.015625,159032.671875,142201.625,142919.65625,0.0
1713490415.8120625,153093.359375,154725.84375,191243.859375,233534.609375,157375.15625,159027.390625,142169.53125,142899.625,0.0
1713490415.8314753,153095.0625,154719.3125,191257.890625,233494.203125,157340.46875,159026.234375,142092.1875,142895.15625,0.0
1713490415.8339984,153113.125,154730.046875,191274.078125,233547.046875,157370.421875,159040.453125,142114.28125,142926.71875,0.0
1713490415.8376837,153107.484375,154728.078125,191250.390625,233574.3125,157399.109375,159030.4375,142177.9375,142907.578125,0.0
1713490415.8376956,153104.09375,154733.0,191246.8125,233558.84375,157388.75,159028.734375,142175.875,142900.78125,0.0
1713490415.837702,153088.265625,154711.1875,191240.109375,233490.0,157341.71875,159022.03125,142095.046875,142895.515625,0.0
1713490415.8402936,153076.375,154677.5625,191225.984375,233483.46875,157323.03125,159003.875,142073.78125,142888.984375,0.0
1713490415.8457744,153086.390625,154704.65625,191226.875,233543.46875,157383.296875,159023.8125,142169.34375,142915.265625,0.0
1713490415.8457887,153081.46875,154706.53125,191212.125,233501.078125,157376.140625,159024.09375,142188.03125,142901.5,0.0
1713490415.8477385,153083.890625,154693.484375,191219.359375,233455.484375,157333.3125,159017.109375,142108.90625,142887.28125,0.0
1713490415.8503177,153079.328125,154688.46875,191224.375,233465.5,157322.578125,159016.671875,142076.546875,142889.703125,0.0
1713490415.856526,153093.625,154721.015625,191236.796875,233534.53125,157388.5625,159041.78125,142172.296875,142916.078125,0.0
1713490415.8608153,153082.453125,154715.921875,191216.40625,233511.453125,157390.359375,159033.390625,142204.84375,142905.171875,0.0
1713490415.8608277,153069.3125,154687.765625,191204.96875,233455.125,157340.109375,159010.140625,142123.9375,142898.90625,0.0
1713490415.8752227,153079.0625,154686.328125,191217.65625,233463.625,157322.84375,159010.40625,142073.78125,142896.3125,0.0
1713490415.8783023,153080.40625,154698.75,191206.125,233482.75,157356.828125,159015.140625,142135.640625,142895.78125,0.0
1713490415.878313,153081.109375,154714.484375,191201.21875,233506.1875,157380.421875,159020.15625,142190.546875,142906.15625,0.0
1713490415.880829,153077.453125,154703.046875,191201.21875,233441.0,157337.6875,159013.0,142129.390625,142884.703125,0.0
1713490415.8808365,153071.734375,154692.859375,191202.28125,233408.90625,157301.21875,159006.46875,142057.6875,142873.34375,0.0
1713490415.9102132,153081.828125,154698.9375,191203.0,233457.1875,157339.5625,159012.90625,142110.78125,142888.1875,0.0
1713490415.9364479,153069.046875,154690.703125,191182.96875,233477.03125,157361.03125,159001.375,142166.84375,142881.828125,0.0
1713490415.9364605,153068.859375,154688.65625,191187.078125,233430.8125,157338.9375,159005.671875,142133.046875,142876.828125,0.0
1713490415.9364667,153074.671875,154684.890625,191203.0,233413.46875,157315.15625,159011.03125,142068.953125,142883.53125,0.0
1713490415.9564388,153072.53125,154672.203125,191186.546875,233429.203125,157323.75,159003.703125,142087.90625,142878.96875,0.0
1713490415.9564536,153079.421875,154690.0,191179.046875,233465.40625,157367.546875,159015.40625,142171.765625,142892.109375,0.0
1713490415.95646,153082.1875,154695.171875,191186.015625,233445.109375,157354.328125,159019.96875,142157.90625,142887.015625,0.0
1713490415.9596405,153080.40625,154693.921875,191198.625,233407.5625,157317.9375,159019.171875,142080.921875,142883.09375,0.0
1713490415.959687,153080.40625,154688.03125,191194.15625,233412.03125,157325.265625,159022.390625,142090.578125,142885.328125,0.0
1713490415.9627492,153088.453125,154709.21875,191190.21875,233465.40625,157379.625,159040.359375,142188.296875,142904.984375,0.0
1713490415.962762,153067.34375,154678.109375,191165.265625,233426.15625,157349.3125,159015.0625,142169.53125,142886.84375,0.0
1713490415.962768,153042.3125,154652.984375,191154.625,233365.28125,157292.09375,158996.375,142073.59375,142869.046875,0.0
1713490415.9653757,153042.140625,154651.09375,191156.234375,233379.3125,157289.953125,158997.71875,142061.703125,142875.75,0.0
1713490415.9678824,153042.21875,154664.0625,191138.53125,233409.71875,157328.21875,158997.890625,142134.390625,142873.609375,0.0
1713490415.9703147,153058.5,154676.671875,191143.640625,233401.3125,157337.609375,159008.796875,142162.109375,142876.65625,0.0
1713490415.9728084,153048.390625,154668.53125,191147.03125,233348.296875,157298.265625,159006.390625,142092.109375,142873.96875,0.0
1713490415.975203,153038.015625,154650.65625,191146.046875,233364.203125,157280.5625,158994.140625,142050.96875,142866.359375,0.0
1713490415.9778285,153042.40625,154654.3125,191137.640625,233411.328125,157323.296875,158993.15625,142116.875,142869.140625,0.0
1713490415.9802423,153037.125,154655.65625,191116.28125,233364.734375,157314.171875,158984.65625,142134.390625,142835.25,0.0
1713490415.9828253,153062.15625,154680.875,191149.265625,233343.640625,157306.40625,159013.359375,142098.546875,142860.015625,0.0
1713490415.9852164,153068.421875,154667.109375,191164.734375,233357.046875,157294.859375,159011.390625,142058.578125,142877.984375,0.0
1713490415.9877975,153064.390625,154665.140625,191150.703125,233406.765625,157330.71875,159005.578125,142117.40625,142888.71875,0.0
1713490415.99079,153062.78125,154670.765625,191134.609375,233393.53125,157341.796875,158999.046875,142166.125,142873.34375,0.0
1713490415.9908032,153045.625,154656.109375,191126.109375,233333.71875,157297.546875,158984.484375,142103.375,142853.84375,0.0
1713490415.9928217,153045.890625,154644.484375,191136.84375,233331.125,157275.28125,158987.34375,142048.203125,142861.09375,0.0
1713490415.9952316,153037.75,154639.84375,191119.3125,233342.125,157297.640625,158983.671875,142086.921875,142857.15625,0.0
1713490415.9977882,153029.34375,154642.96875,191101.96875,233344.53125,157321.78125,158982.25,142150.9375,142852.328125,0.0
1713490416.0008461,153036.765625,154652.078125,191119.578125,233337.46875,157314.359375,158991.984375,142129.921875,142874.0625,0.0
1713490416.0008688,153036.5,154637.25,191123.703125,233308.234375,157272.96875,158980.71875,142047.75,142861.1875,0.0
1713490416.0028431,153042.765625,154631.515625,191109.75,233314.046875,157275.640625,158972.140625,142057.40625,142837.40625,0.0
1713490416.0146334,153043.75,154641.796875,191098.296875,233335.859375,157314.796875,158974.640625,142136.359375,142849.46875,0.0
1713490416.01468,153041.953125,154655.921875,191106.703125,233306.09375,157307.65625,158982.6875,142126.53125,142856.0,0.0
1713490416.0172558,153029.265625,154645.109375,191107.78125,233255.84375,157264.5625,158977.6875,142041.59375,142844.46875,0.0
1713490416.0173056,153027.921875,154642.96875,191103.9375,233284.625,157272.96875,158982.421875,142046.5,142850.984375,0.0
1713490416.0266068,153028.90625,154647.25,191089.453125,233323.53125,157313.375,158981.53125,142129.75,142856.796875,0.0
1713490416.029663,153012.8125,154639.75,191069.6875,233283.375,157291.015625,158972.765625,142124.5625,142845.53125,0.0
1713490416.029676,153012.984375,154625.625,191077.734375,233243.953125,157254.09375,158977.0625,142060.0,142849.921875,0.0
1713490416.0328662,152998.234375,154602.90625,191062.359375,233237.328125,157232.375,158961.234375,142028.265625,142834.71875,0.0
1713490416.042894,153008.15625,154618.734375,191061.109375,233299.390625,157282.703125,158965.875,142104.625,142841.875,0.0
1713490416.0459094,153009.59375,154626.15625,191060.03125,233282.75,157286.8125,158969.90625,142132.15625,142840.4375,0.0
1713490416.0459225,153012.890625,154618.734375,191068.796875,233219.8125,157250.875,158966.421875,142059.375,142833.5625,0.0
1713490416.0528145,153021.484375,154623.5625,191084.265625,233244.84375,157252.75,158976.4375,142041.3125,142853.21875,0.0
1713490416.0632284,153027.828125,154641.453125,191082.296875,233311.453125,157300.59375,158988.0625,142110.078125,142856.359375,0.0
1713490416.063242,153024.703125,154644.03125,191068.625,233285.796875,157302.734375,158984.65625,142145.921875,142842.9375,0.0
1713490416.0652115,153019.515625,154625.625,191067.734375,233224.109375,157262.328125,158976.4375,142079.671875,142833.375,0.0
1713490416.0690107,153009.765625,154616.765625,191064.234375,233199.609375,157232.8125,158966.515625,142021.109375,142825.515625,0.0
1713490416.083347,153024.4375,154633.046875,191069.0625,233259.515625,157278.421875,158976.875,142084.59375,142838.46875,0.0
1713490416.0833592,153047.3125,154658.25,191081.9375,233294.015625,157317.484375,158995.46875,142152.984375,142853.046875,0.0
1713490416.1314456,153033.28125,154643.59375,191073.265625,233228.390625,157274.75,158982.421875,142088.53125,142827.46875,0.0
1713490416.1314645,153016.109375,154619.8125,191064.15625,233178.859375,157230.578125,158962.3125,142011.09375,142809.140625,0.0
1713490416.1314704,153031.3125,154631.4375,191073.8125,233251.734375,157272.78125,158971.34375,142061.609375,142833.828125,0.0
1713490416.1340768,153033.640625,154644.125,191070.3125,233289.1875,157313.46875,158977.5,142134.21875,142848.578125,0.0
1713490416.1365223,153026.671875,154643.953125,191068.171875,233227.5,157287.265625,158972.765625,142098.453125,142840.4375,0.0
1713490416.1390398,153025.5,154642.15625,191075.59375,233200.859375,157254.90625,158971.0625,142027.28125,142840.703125,0.0
1713490416.1415143,153011.90625,154625.265625,191055.390625,233216.328125,157263.75,158964.453125,142045.15625,142843.296875,0.0
1713490416.1439946,153021.03125,154639.921875,191052.53125,233263.078125,157308.71875,158978.84375,142128.40625,142850.359375,0.0
1713490416.146521,153010.390625,154641.53125,191042.6875,233200.59375,157276.984375,158971.96875,142095.953125,142824.609375,0.0
1713490416.1490152,152998.40625,154633.21875,191045.28125,233146.859375,157235.671875,158968.828125,142020.671875,142819.25,0.0
1713490416.1515229,153010.75,154636.53125,191052.703125,233189.859375,157252.3125,158975.0,142037.125,142834.890625,0.0
1713490416.1590447,153013.875,154622.765625,191037.78125,233232.5,157295.84375,158977.328125,142127.5,142847.140625,0.0
1713490416.1614697,153021.390625,154632.59375,191044.21875,233226.96875,157296.390625,158986.453125,142141.984375,142855.015625,0.0
1713490416.1639333,153013.25,154626.0625,191043.3125,233161.34375,157248.015625,158975.359375,142060.0,142831.765625,0.0
1713490416.1664147,153014.15625,154630.625,191051.453125,233178.421875,157253.828125,158990.015625,142051.515625,142844.1875,0.0
1713490416.1689718,153028.453125,154667.46875,191057.0,233217.578125,157314.796875,159010.40625,142146.8125,142859.296875,0.0
1713490416.17148,153023.453125,154647.53125,191047.609375,233203.71875,157311.234375,158998.515625,142165.78125,142852.6875,0.0
1713490416.1745057,153035.703125,154646.71875,191065.9375,233179.046875,157282.171875,159004.15625,142098.890625,142854.125,0.0
1713490416.1745152,153037.9375,154649.671875,191073.71875,233202.015625,157274.84375,159000.75,142064.390625,142870.21875,0.0
1713490416.1764755,153026.125,154631.609375,191038.765625,233189.59375,157281.09375,158977.5,142096.390625,142813.703125,0.0
1713490416.1795444,153032.390625,154649.578125,191042.875,233200.234375,157304.078125,158991.8125,142146.015625,142825.234375,0.0
1713490416.179551,153036.234375,154645.109375,191053.6875,233152.21875,157275.640625,158998.34375,142092.640625,142824.078125,0.0
1713490416.1814325,153034.890625,154630.8125,191056.546875,233144.703125,157249.171875,158983.859375,142033.8125,142818.4375,0.0
1713490416.183972,153045.796875,154664.78125,191058.609375,233194.6875,157294.234375,158996.109375,142091.296875,142822.203125,0.0
1713490416.187052,153061.53125,154682.03125,191073.71875,233242.875,157341.0,159020.234375,142167.03125,142843.84375,0.0
1713490416.18707,153056.265625,154674.171875,191075.0625,233170.375,157305.78125,159016.75,142113.296875,142834.625,0.0
1713490416.1896706,153047.234375,154654.765625,191070.3125,233132.640625,157263.9375,159000.484375,142037.828125,142816.65625,0.0
1713490416.189719,153060.375,154666.296875,191074.875,233203.0,157309.703125,159015.40625,142099.078125,142850.546875,0.0
1713490416.1915262,153057.515625,154677.125,191057.71875,233220.890625,157337.78125,159015.59375,142164.25,142854.125,0.0
1713490416.2033489,153045.171875,154663.890625,191046.09375,233159.015625,157300.234375,159004.859375,142119.109375,142834.890625,0.0
1713490416.203395,153029.4375,154639.125,191041.796875,233119.234375,157256.421875,158992.34375,142040.15625,142831.59375,0.0
1713490416.205803,153031.40625,154632.140625,191037.0625,233150.4375,157273.3125,158989.03125,142063.765625,142829.984375,0.0
