timestamps,Fz,C3,Cz,C4,Pz,PO7,Oz,PO8,stim
1713490186.3817024,150712.90625,151565.671875,189986.0,226882.640625,153973.21875,156354.84375,135541.703125,140420.1875,0.0
1713490186.3842404,150703.875,151548.953125,189986.96875,226853.140625,153933.15625,156343.9375,135458.546875,140414.015625,0.0
1713490186.3892343,150696.71875,151556.640625,189971.59375,226897.125,153972.40625,156340.984375,135524.171875,140415.8125,0.0
1713490186.3922884,150705.65625,151574.078125,189970.796875,226926.546875,154007.375,156347.15625,135599.28125,140424.578125,0.0
1713490186.3923,150682.328125,151541.703125,189951.921875,226850.015625,153942.90625,156314.609375,135505.125,140388.453125,0.0
1713490186.3954124,150691.71875,151533.484375,189966.046875,226823.015625,153902.3125,156314.078125,135418.40625,140385.328125,0.0
1713490186.3954546,150708.96875,151552.703125,189971.78125,226877.375,153947.734375,156327.75,135484.03125,140401.953125,0.0
1713490186.3954744,150718.453125,151576.125,189966.953125,226913.484375,153995.390625,156340.0,135576.921875,140404.8125,0.0
1713490186.3991668,150724.34375,151578.0,189975.171875,226876.125,153974.5625,156349.65625,135541.96875,140396.859375,0.0
1713490186.3991933,150738.03125,151579.703125,189998.6875,226843.03125,153937.0,156357.96875,135453.28125,140394.625,0.0
1713490186.399206,150744.546875,151586.671875,190001.640625,226879.875,153963.296875,156372.1875,135486.359375,140402.84375,0.0
1713490186.402924,150738.03125,151593.734375,189980.8125,226914.921875,154007.375,156367.09375,135573.96875,140401.5,0.0
1713490186.4029348,150732.390625,151590.25,189976.96875,226881.21875,153989.765625,156366.28125,135554.671875,140399.890625,0.0
1713490186.40294,150725.953125,151575.5,189988.578125,226832.3125,153945.6875,156364.671875,135462.9375,140406.609375,0.0
1713490186.4067729,150708.25,151557.171875,189974.28125,226840.984375,153943.265625,156353.40625,135457.03125,140407.40625,0.0
1713490186.4067893,150708.15625,151568.34375,189952.46875,226884.96875,153994.671875,156355.828125,135569.59375,140417.328125,0.0
1713490186.4068017,150694.578125,151558.78125,189935.203125,226850.8125,153975.0,156349.390625,135569.59375,140408.03125,0.0
1713490186.409263,150687.328125,151548.59375,189946.109375,226793.6875,153930.578125,156353.046875,135482.78125,140409.015625,0.0
1713490186.412341,150694.390625,151551.1875,189958.09375,226810.40625,153932.53125,156361.28125,135467.765625,140423.859375,0.0
1713490186.4124005,150698.515625,151568.609375,189947.28125,226866.375,153994.859375,156373.34375,135581.578125,140434.765625,0.0
1713490186.4142427,150696.625,151576.390625,189943.171875,226859.84375,154005.9375,156382.375,135615.734375,140435.84375,0.0
1713490186.4167747,150685.546875,151557.265625,189945.046875,226798.953125,153955.0625,156371.375,135519.890625,140420.546875,0.0
1713490186.4192493,150670.875,151536.96875,189937.984375,226781.34375,153921.546875,156354.125,135455.25,140408.125,0.0
1713490186.42179,150688.859375,151568.890625,189941.5625,226848.40625,153991.546875,156378.796875,135569.859375,140431.640625,0.0
1713490186.4267683,150677.671875,151559.59375,189919.203125,226837.859375,153994.5,156366.46875,135613.046875,140422.34375,0.0
1713490186.429259,150661.578125,151533.484375,189906.953125,226763.015625,153930.75,156341.515625,135511.5625,140393.1875,0.0
1713490186.4317875,150666.953125,151520.78125,189915.265625,226746.390625,153894.71875,156327.484375,135432.171875,140393.453125,0.0
1713490186.4347253,150671.859375,151534.828125,189908.125,226802.984375,153945.046875,156333.5625,135516.671875,140409.734375,0.0
1713490186.434736,150667.84375,151544.203125,189894.625,226820.6875,153971.421875,156333.828125,135590.0625,140412.5,0.0
1713490186.4367228,150656.046875,151526.15625,189890.59375,226755.234375,153924.21875,156317.921875,135512.46875,140391.21875,0.0
1713490186.4441864,150655.140625,151508.09375,189899.890625,226722.421875,153882.921875,156312.90625,135427.703125,140385.59375,0.0
1713490186.451682,150657.015625,151513.28125,189890.859375,226764.09375,153913.765625,156311.125,135473.578125,140386.3125,0.0
1713490186.451696,150655.40625,151519.625,189869.9375,226788.40625,153941.828125,156300.03125,135542.328125,140376.109375,0.0
1713490186.4517,150665.703125,151521.5,189876.203125,226751.125,153917.515625,156303.15625,135499.234375,140369.671875,0.0
1713490186.4560022,150653.53125,151496.015625,189874.859375,226698.828125,153858.15625,156286.796875,135388.1875,140349.5625,0.0
1713490186.4560094,150666.953125,151515.328125,189886.921875,226747.375,153895.171875,156303.515625,135429.859375,140369.234375,0.0
1713490186.461724,150670.171875,151535.359375,189877.28125,226788.765625,153948.0,156314.515625,135535.4375,140381.390625,0.0
1713490186.467962,150669.265625,151531.15625,189875.484375,226757.921875,153932.453125,156319.53125,135523.375,140381.296875,0.0
1713490186.4747815,150661.40625,151512.109375,189876.828125,226696.671875,153875.40625,156312.109375,135419.484375,140367.703125,0.0
1713490186.4747922,150655.953125,151501.65625,189869.40625,226710.265625,153874.0625,156306.5625,135418.3125,140367.0,0.0
1713490186.4898038,150665.96875,151527.125,189864.125,226768.375,153939.25,156326.046875,135542.328125,140389.609375,0.0
1713490186.489827,150648.796875,151516.140625,189846.515625,226734.046875,153923.78125,156323.28125,135543.578125,140382.375,0.0
1713490186.5198226,150641.015625,151494.046875,189846.078125,226665.75,153865.03125,156315.5,135441.390625,140367.359375,0.0
1713490186.5198596,150657.203125,151498.796875,189858.9375,226686.84375,153866.28125,156323.09375,135426.8125,140382.640625,0.0
1713490186.522354,150658.1875,151511.3125,189844.90625,226733.6875,153919.84375,156322.03125,135528.375,140385.765625,0.0
1713490186.52236,150648.890625,151512.734375,189834.171875,226725.375,153921.359375,156316.65625,135553.859375,140377.359375,0.0
1713490186.5253096,150647.640625,151505.859375,189847.859375,226675.125,153882.640625,156319.875,135473.75,140374.234375,0.0
1713490186.525323,150639.5,151484.65625,189847.328125,226661.90625,153854.21875,156311.484375,135417.515625,140368.875,0.0
1713490186.5253284,150639.046875,151493.421875,189829.078125,226706.6875,153898.390625,156306.46875,135498.875,140365.828125,0.0
1713490186.5285943,150639.140625,151503.890625,189818.0,226705.34375,153914.65625,156308.265625,135550.1875,140364.40625,0.0
1713490186.528611,150633.6875,151496.640625,189826.046875,226654.828125,153878.171875,156314.875,135482.25,140361.359375,0.0
1713490186.5304918,150640.84375,151494.859375,189843.296875,226644.46875,153847.328125,156313.0,135407.140625,140365.65625,0.0
1713490186.5330017,150637.171875,151492.796875,189824.703125,226687.015625,153881.671875,156298.875,135474.46875,140362.609375,0.0
1713490186.5355053,150629.390625,151496.015625,189804.234375,226697.75,153903.03125,156295.75,135540.265625,140351.703125,0.0
1713490186.5385509,150647.1875,151507.8125,189827.390625,226662.796875,153881.671875,156307.71875,135482.421875,140356.890625,0.0
1713490186.53856,150640.84375,151485.640625,189827.828125,226621.125,153832.671875,156293.15625,135383.265625,140344.640625,0.0
1713490186.5404365,150620.015625,151473.671875,189800.390625,226645.0,153847.15625,156272.5,135415.546875,140334.0,0.0
1713490186.5504963,150633.15625,151503.703125,189805.390625,226694.265625,153908.9375,156296.640625,135525.96875,140360.734375,0.0
1713490186.5535796,150630.734375,151499.0625,189808.078125,226651.96875,153884.078125,156298.875,135488.5,140360.296875,0.0
1713490186.5536003,150628.59375,151480.90625,189813.4375,226605.484375,153833.03125,156292.078125,135392.84375,140355.640625,0.0
1713490186.5567296,150640.390625,151493.34375,189819.609375,226646.15625,153864.40625,156305.578125,135438.4375,140377.015625,0.0
1713490186.582404,150646.828125,151513.984375,189812.09375,226690.59375,153920.921875,156328.375,135554.75,140396.234375,0.0
1713490186.5824156,150641.015625,151502.09375,189803.953125,226654.65625,153897.9375,156324.171875,135533.65625,140387.296875,0.0
1713490186.608052,150643.703125,151491.546875,189817.640625,226610.125,153856.0,156325.34375,135443.4375,140388.625,0.0
1713490186.6331255,150637.71875,151486.359375,189813.171875,226629.359375,153862.53125,156327.125,135445.671875,140394.359375,0.0
1713490186.6993423,150626.984375,151490.5625,189786.171875,226665.5625,153906.78125,156320.859375,135541.34375,140389.078125,0.0
1713490186.7068596,150612.140625,151476.703125,189765.96875,226632.125,153885.15625,156308.078125,135535.078125,140372.09375,0.0
1713490186.7317505,150604.546875,151460.25,189770.4375,226570.171875,153836.25,156304.140625,135441.5625,140365.75,0.0
1713490186.7454765,150602.9375,151455.703125,189773.375,226572.21875,153830.4375,156304.5,135421.0,140369.3125,0.0
1713490186.7479377,150620.1875,151488.59375,189773.109375,226636.6875,153900.078125,156326.140625,135538.84375,140385.328125,0.0
1713490186.750442,150624.921875,151494.59375,189770.515625,226632.3125,153905.53125,156328.734375,135568.171875,140384.875,0.0
1713490186.7529745,150612.59375,151473.671875,189768.90625,226567.21875,153851.796875,156316.84375,135475.53125,140372.453125,0.0
1713490186.755422,150595.59375,151444.15625,189755.859375,226545.578125,153811.5625,156285.734375,135399.8125,140352.25,0.0
1713490186.7579217,150607.671875,151461.859375,189752.734375,226606.109375,153867.984375,156288.328125,135493.0625,140360.828125,0.0
1713490186.7604663,150633.59375,151493.25,189768.203125,226632.390625,153903.75,156310.671875,135560.65625,140380.765625,0.0
1713490186.7629673,150608.390625,151458.5625,189746.65625,226547.375,153830.609375,156280.0,135451.75,140343.75,0.0
1713490186.7654765,150590.421875,151430.9375,189737.796875,226518.484375,153783.578125,156260.96875,135361.8125,140329.71875,0.0
1713490186.7678978,150606.859375,151459.984375,189742.984375,226580.890625,153847.421875,156283.21875,135457.75,140350.90625,0.0
1713490186.770466,150605.34375,151470.359375,189729.03125,226592.96875,153870.125,156282.875,135524.0,140344.640625,0.0
1713490186.772971,150607.9375,151462.671875,189737.796875,226546.828125,153831.953125,156280.1875,135454.4375,140336.953125,0.0
1713490186.7754593,150602.84375,151445.40625,189743.703125,226512.953125,153786.359375,156271.609375,135363.328125,140332.125,0.0
1713490186.7779355,150610.4375,151457.484375,189743.15625,226561.9375,153827.65625,156282.328125,135423.953125,140348.046875,0.0
1713490186.7829652,150605.53125,151462.84375,189722.875,226585.8125,153862.890625,156287.78125,135510.9375,140348.484375,0.0
1713490186.7854664,150603.375,151461.59375,189725.453125,226542.890625,153839.90625,156294.765625,135475.453125,140345.453125,0.0
1713490186.7879803,150615.09375,151459.546875,189748.703125,226514.015625,153808.265625,156305.125,135393.46875,140354.03125,0.0
1713490186.790467,150601.234375,151443.890625,189729.65625,226532.796875,153814.96875,156288.40625,135408.3125,140347.234375,0.0
1713490186.7929332,150598.375,151458.921875,189711.515625,226565.96875,153861.90625,156293.6875,135510.046875,140348.484375,0.0
1713490186.7954657,150600.078125,151456.671875,189712.046875,226532.4375,153844.65625,156299.40625,135497.359375,140345.09375,0.0
1713490186.7979326,150595.515625,151439.421875,189720.984375,226478.25,153796.90625,156298.96875,135406.0625,140340.171875,0.0
1713490186.8004692,150589.703125,151431.734375,189714.28125,226493.71875,153801.203125,156292.25,135409.921875,140340.890625,0.0
1713490186.8029394,150595.875,151453.546875,189705.796875,226548.625,153862.4375,156299.40625,135523.8125,140356.984375,0.0
1713490186.8054163,150593.1875,151454.09375,189703.46875,226530.015625,153856.453125,156298.25,135529.265625,140357.875,0.0
1713490186.807978,150583.984375,151435.046875,189707.84375,226468.875,153802.0,156286.890625,135425.46875,140341.6875,0.0
1713490186.8129492,150593.015625,151438.890625,189720.453125,226487.828125,153802.625,156294.21875,135404.28125,140349.921875,0.0
1713490186.8154724,150596.9375,151453.734375,189702.65625,226533.0625,153856.453125,156302.71875,135510.59375,140356.359375,0.0
1713490186.8179808,150576.015625,151437.015625,189667.53125,226498.1875,153830.609375,156279.296875,135511.84375,140326.84375,0.0
1713490186.8325236,150553.84375,151411.0,189657.6875,226422.015625,153765.609375,156258.109375,135402.21875,140299.046875,0.0
1713490186.8325422,150550.890625,151399.09375,189664.9375,226418.796875,153745.046875,156254.34375,135351.265625,140302.171875,0.0
1713490186.8325465,150574.234375,151435.125,189676.828125,226495.0625,153821.21875,156280.984375,135468.390625,140333.46875,0.0
1713490186.83255,150571.8125,151443.453125,189666.265625,226500.34375,153837.3125,156280.546875,135517.203125,140331.5,0.0
1713490186.8325543,150571.8125,151432.265625,189672.171875,226442.3125,153790.65625,156272.5,135429.9375,140319.875,0.0
1713490186.832558,150561.0,151408.3125,189670.921875,226412.625,153746.484375,156252.46875,135343.84375,140309.15625,0.0
1713490186.8325624,150561.09375,151421.09375,189663.40625,226469.578125,153796.375,156254.34375,135423.859375,140320.328125,0.0
1713490186.832566,150564.21875,151431.109375,189654.734375,226489.875,153832.140625,156260.609375,135505.3125,140332.84375,0.0
1713490186.8325691,150577.546875,151432.625,189668.515625,226448.125,153805.671875,156266.953125,135451.671875,140336.859375,0.0
1713490186.8325727,150563.234375,151403.03125,189660.734375,226399.40625,153748.09375,156247.015625,135348.140625,140318.171875,0.0
1713490186.8325765,150563.953125,151410.640625,189654.46875,226443.5625,153787.4375,156258.375,135413.9375,140332.390625,0.0
1713490186.83258,150566.71875,151432.0,189647.859375,226478.25,153837.046875,156277.234375,135520.328125,140347.234375,0.0
1713490186.8325837,150550.0,151416.0,189639.265625,226425.953125,153802.0,156271.0625,135474.828125,140334.1875,0.0
1713490186.832591,150536.0625,151388.640625,189635.15625,226373.03125,153746.65625,156256.046875,135372.625,140319.703125,0.0
1713490186.8325946,150561.0,151411.078125,189651.703125,226426.671875,153790.5625,156285.109375,135429.5,140346.96875,0.0
1713490186.832598,150579.5,151444.25,189655.71875,226481.390625,153858.15625,156314.703125,135554.3125,140370.03125,0.0
1713490186.8326018,150550.546875,151415.015625,189628.28125,226420.859375,153811.84375,156287.34375,135508.0,140337.484375,0.0
1713490186.8353512,150542.3125,151394.1875,189629.171875,226360.234375,153754.53125,156275.890625,135404.453125,140323.625,0.0
1713490186.8353577,150531.5,151378.625,189616.390625,226369.09375,153747.203125,156254.890625,135387.734375,140316.125,0.0
1713490186.835362,150542.046875,151403.390625,189610.125,226424.4375,153808.53125,156269.8125,135501.734375,140328.90625,0.0
1713490186.8391244,150546.515625,151408.84375,189610.84375,226407.890625,153803.4375,156277.140625,135508.53125,140330.15625,0.0
1713490186.83913,150527.03125,151378.265625,189602.25,226336.546875,153735.03125,156253.8125,135390.15625,140304.046875,0.0
1713490186.8391337,150533.109375,151373.078125,189608.0625,226348.078125,153727.53125,156247.546875,135360.203125,140305.84375,0.0
1713490186.8429325,150541.78125,151395.875,189603.0625,226408.4375,153792.890625,156257.921875,135469.734375,140316.03125,0.0
