EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Battery Level,Counter,Validation Indicator
-10.975,-12.384,-11.583,-9.168,-12.403,-14.891,-16.602,-11.068,-0.019,0.991,-0.153,-1.221,0.946,-0.153,93.333,91870.000,1.000
-10.178,-8.739,-8.878,-6.883,-8.624,-8.137,-9.247,-5.542,-0.017,0.995,-0.154,-1.068,0.977,-0.122,93.333,91871.000,1.000
-9.636,-6.002,-6.958,-4.985,-5.158,-4.333,-4.326,0.254,-0.018,0.999,-0.152,-1.099,0.946,-0.122,93.333,91872.000,1.000
-13.554,-8.427,-9.153,-6.223,-4.999,-5.407,-4.609,1.636,-0.021,1.000,-0.151,-1.038,0.977,0.092,93.333,91873.000,1.000
-23.076,-16.527,-15.909,-11.386,-9.567,-9.075,-7.517,-2.270,-0.021,1.001,-0.151,-1.068,0.977,0.122,93.333,91874.000,1.000
-32.642,-23.965,-22.493,-16.443,-14.991,-10.617,-8.394,-6.226,-0.022,1.000,-0.154,-1.038,1.038,0.153,93.333,91875.000,1.000
-35.537,-24.756,-24.092,-16.867,-16.158,-7.528,-4.265,-4.579,-0.023,0.997,-0.154,-1.068,0.946,0.305,93.333,91876.000,1.000
-33.280,-21.784,-23.014,-15.416,-15.126,-3.216,1.523,-0.773,-0.022,0.999,-0.153,-1.007,0.793,0.275,93.333,91877.000,1.000
-31.432,-20.724,-23.602,-16.823,-16.693,-1.786,2.804,-2.259,-0.022,1.001,-0.153,-0.885,0.671,0.305,93.333,91878.000,1.000
-29.770,-20.884,-24.108,-18.280,-18.884,-1.940,0.640,-7.195,-0.020,1.001,-0.151,-0.946,0.671,0.214,93.333,91879.000,1.000
-26.184,-19.554,-21.453,-15.193,-17.155,-1.186,1.066,-8.282,-0.020,1.003,-0.149,-0.977,0.732,0.305,93.333,91880.000,1.000
-23.703,-18.441,-18.155,-10.583,-13.359,-1.285,3.362,-6.328,-0.019,1.008,-0.149,-1.099,0.641,0.366,93.333,91881.000,1.000
-24.685,-19.409,-17.690,-9.734,-12.149,-4.349,1.937,-7.174,-0.019,1.007,-0.151,-1.251,0.641,0.427,93.333,91882.000,1.000
-25.581,-20.458,-18.745,-11.535,-13.202,-8.676,-2.706,-10.330,-0.021,1.008,-0.151,-1.312,0.519,0.519,93.333,91883.000,1.000
-23.288,-19.325,-18.131,-11.582,-12.983,-11.683,-5.174,-11.137,-0.021,1.008,-0.152,-1.434,0.397,0.519,93.333,91884.000,1.000
-19.425,-16.068,-14.793,-8.903,-10.242,-12.497,-3.984,-8.847,-0.023,1.012,-0.152,-1.465,0.244,0.580,93.333,91885.000,1.000
-16.536,-12.708,-10.558,-6.205,-7.224,-12.324,-3.360,-6.428,-0.023,1.011,-0.150,-1.556,0.183,0.549,93.333,91886.000,1.000
-15.316,-11.536,-8.291,-5.475,-6.115,-13.334,-6.440,-5.257,-0.025,1.013,-0.148,-1.678,0.061,0.519,93.333,91887.000,1.000
-15.230,-11.790,-8.141,-5.396,-5.420,-14.733,-9.712,-3.611,-0.027,1.008,-0.149,-1.831,-0.122,0.488,93.333,91888.000,1.000
-15.766,-11.318,-8.394,-4.805,-3.585,-14.003,-9.147,-1.149,-0.027,1.003,-0.150,-1.953,-0.366,0.458,93.333,91889.000,1.000
-16.502,-10.585,-8.930,-5.264,-2.748,-11.961,-7.410,-0.501,-0.027,1.002,-0.154,-1.862,-0.519,0.427,93.333,91890.000,1.000
-16.073,-9.897,-9.326,-6.861,-3.686,-10.529,-8.070,-1.775,-0.025,1.003,-0.150,-1.709,-0.732,0.214,93.333,91891.000,1.000
-13.926,-8.226,-8.286,-7.373,-4.140,-9.510,-9.709,-1.853,-0.026,1.003,-0.152,-1.617,-0.854,0.183,93.333,91892.000,1.000
-12.336,-7.106,-7.430,-7.345,-4.710,-8.966,-10.171,-0.721,-0.024,1.002,-0.149,-1.526,-1.038,0.061,93.333,91893.000,1.000
-13.113,-8.412,-9.156,-8.944,-7.458,-9.105,-9.530,-0.898,-0.023,1.001,-0.151,-1.526,-1.007,0.000,93.333,91894.000,1.000
-14.749,-10.228,-11.866,-10.944,-10.256,-8.498,-8.184,-1.472,-0.022,1.000,-0.152,-1.587,-1.099,0.061,93.333,91895.000,1.000
-14.937,-10.063,-12.840,-10.903,-10.257,-6.449,-6.816,-0.062,-0.022,0.998,-0.152,-1.465,-1.221,0.061,93.333,91896.000,1.000
-13.071,-8.395,-12.328,-9.385,-8.756,-4.100,-6.014,2.295,-0.025,0.993,-0.150,-1.251,-1.343,0.031,93.333,91897.000,1.000
-10.158,-7.010,-11.727,-8.754,-8.169,-2.331,-4.801,3.237,-0.024,0.989,-0.148,-1.160,-1.373,-0.061,93.333,91898.000,1.000
-8.131,-7.242,-12.058,-10.673,-9.363,-2.237,-3.518,1.636,-0.021,0.987,-0.151,-0.824,-1.556,-0.153,93.333,91899.000,1.000
-8.221,-9.509,-14.394,-14.947,-12.620,-5.246,-4.740,-2.499,-0.020,0.987,-0.152,-0.610,-1.587,-0.122,93.333,91900.000,1.000
-9.129,-11.932,-17.595,-18.574,-16.289,-9.326,-7.293,-6.315,-0.019,0.988,-0.154,-0.244,-1.434,-0.183,93.333,91901.000,1.000
-8.530,-11.498,-17.853,-17.879,-16.733,-9.686,-6.209,-5.918,-0.017,0.989,-0.153,0.092,-1.465,-0.214,93.333,91902.000,1.000
-6.481,-8.612,-14.274,-13.719,-13.797,-6.445,-1.645,-2.578,-0.017,0.991,-0.152,0.244,-1.282,-0.244,93.333,91903.000,1.000
-4.823,-6.908,-11.116,-11.104,-12.193,-5.569,-0.330,-1.933,-0.017,0.991,-0.152,0.305,-1.160,-0.305,93.333,91904.000,1.000
-3.700,-7.698,-11.150,-11.855,-14.187,-9.260,-5.511,-6.135,-0.016,0.990,-0.155,0.458,-1.160,-0.244,93.333,91905.000,1.000
-1.658,-8.512,-11.464,-12.564,-16.029,-12.373,-11.807,-11.680,-0.015,0.991,-0.155,0.641,-0.916,-0.366,93.333,91906.000,1.000
1.746,-6.217,-8.088,-10.006,-13.265,-9.770,-12.102,-13.921,-0.013,0.991,-0.157,0.854,-0.824,-0.458,93.333,91907.000,1.000
5.775,0.203,-0.886,-3.736,-5.319,-1.846,-5.277,-10.270,-0.013,0.992,-0.159,0.916,-0.641,-0.488,93.333,91908.000,1.000
9.488,7.778,6.656,4.281,4.295,6.285,3.457,-2.016,-0.014,0.994,-0.164,1.129,-0.549,-0.519,93.333,91909.000,1.000
11.729,11.620,10.717,10.162,10.569,9.377,8.482,5.986,-0.014,0.996,-0.161,1.190,-0.397,-0.671,93.333,91910.000,1.000
11.942,10.520,10.714,11.582,11.866,7.390,9.492,10.566,-0.015,0.997,-0.159,1.434,-0.183,-0.824,93.333,91911.000,1.000
11.216,7.875,9.441,10.556,11.332,4.854,9.429,13.148,-0.016,0.998,-0.164,1.373,-0.092,-0.885,93.333,91912.000,1.000
11.413,7.520,10.020,10.798,12.766,5.242,9.531,16.463,-0.017,1.002,-0.165,1.312,0.000,-0.977,93.333,91913.000,1.000
13.230,10.722,13.439,13.485,16.934,8.739,10.347,21.510,-0.019,1.004,-0.165,1.190,0.153,-0.916,93.333,91914.000,1.000
14.114,14.318,16.374,15.307,19.960,12.347,11.628,25.540,-0.019,1.007,-0.163,1.129,0.366,-1.038,93.333,91915.000,1.000
9.759,11.943,12.627,11.253,15.667,10.645,9.584,23.009,-0.019,1.009,-0.164,1.038,0.427,-1.007,93.333,91916.000,1.000
0.850,1.992,1.569,1.627,4.081,2.143,2.287,13.513,-0.019,1.009,-0.165,0.854,0.458,-1.160,93.333,91917.000,1.000
-6.164,-8.502,-8.810,-6.738,-6.307,-6.756,-5.122,4.908,-0.022,1.007,-0.165,0.732,0.610,-1.160,93.333,91918.000,1.000
-8.018,-12.531,-11.785,-8.885,-9.016,-9.422,-6.904,3.741,-0.021,1.007,-0.166,0.549,0.641,-1.129,93.333,91919.000,1.000
-8.130,-11.445,-9.810,-7.277,-6.774,-6.936,-3.711,7.291,-0.021,1.010,-0.162,0.519,0.732,-1.068,93.333,91920.000,1.000
-10.570,-11.820,-10.039,-7.597,-6.538,-5.533,-0.900,7.657,-0.022,1.011,-0.162,0.275,0.732,-1.099,93.333,91921.000,1.000
-15.608,-16.994,-15.254,-12.108,-11.452,-8.889,-3.027,0.834,-0.024,1.010,-0.160,0.214,0.977,-0.946,93.333,91922.000,1.000
-19.900,-23.512,-20.904,-17.670,-18.311,-14.689,-9.597,-9.578,-0.023,1.007,-0.160,-0.092,1.160,-0.732,93.333,91923.000,1.000
-19.735,-26.041,-21.374,-19.340,-21.894,-18.498,-15.102,-16.622,-0.024,1.006,-0.162,-0.214,1.129,-0.641,93.333,91924.000,1.000
-15.594,-24.112,-17.043,-15.789,-20.640,-18.769,-14.835,-16.972,-0.023,1.004,-0.158,-0.305,1.099,-0.549,93.333,91925.000,1.000
-11.639,-21.353,-12.572,-10.593,-17.188,-16.877,-10.364,-13.508,-0.025,1.007,-0.161,-0.397,1.129,-0.549,93.333,91926.000,1.000
-10.477,-20.018,-11.058,-8.333,-15.172,-15.021,-7.659,-11.720,-0.024,1.009,-0.160,-0.580,1.160,-0.427,93.333,91927.000,1.000
-10.842,-19.241,-11.511,-9.484,-15.445,-14.587,-9.928,-13.588,-0.025,1.005,-0.156,-0.671,1.221,-0.244,93.333,91928.000,1.000
-10.122,-17.072,-10.127,-9.576,-14.226,-14.180,-12.921,-14.907,-0.025,1.004,-0.157,-0.732,1.068,-0.244,93.333,91929.000,1.000
-7.379,-12.716,-4.975,-5.293,-7.869,-11.016,-10.235,-10.974,-0.025,1.000,-0.158,-0.977,1.007,-0.244,93.333,91930.000,1.000
-2.653,-6.408,2.101,1.533,1.919,-4.565,-1.981,-3.177,-0.028,0.999,-0.157,-1.038,1.068,-0.214,93.333,91931.000,1.000
4.356,1.692,9.378,8.077,11.234,3.441,6.510,4.099,-0.027,0.999,-0.155,-1.038,1.038,-0.275,93.333,91932.000,1.000
12.125,10.185,16.228,13.165,18.458,10.452,11.204,9.305,-0.025,0.998,-0.152,-1.099,1.007,-0.244,93.333,91933.000,1.000
17.094,16.307,21.244,15.962,24.028,14.858,12.600,13.995,-0.023,1.000,-0.152,-1.160,0.946,-0.244,93.333,91934.000,1.000
17.427,18.692,23.673,16.825,28.574,17.487,14.478,20.108,-0.024,1.001,-0.151,-1.068,0.946,-0.214,93.333,91935.000,1.000
14.264,17.941,23.888,16.866,30.915,18.876,17.755,26.722,-0.022,1.002,-0.150,-1.221,0.977,-0.214,93.333,91936.000,1.000
9.856,14.977,21.354,15.431,28.716,17.448,18.314,30.073,-0.021,0.999,-0.151,-1.373,0.916,-0.153,93.333,91937.000,1.000
6.299,10.723,15.900,11.613,22.157,12.949,13.786,28.504,-0.021,0.999,-0.151,-1.495,0.916,-0.305,93.333,91938.000,1.000
4.325,6.605,10.037,6.954,14.880,8.411,7.953,24.926,-0.020,0.996,-0.148,-1.495,0.946,-0.427,93.333,91939.000,1.000
3.009,4.511,6.785,3.801,10.782,7.768,6.685,23.044,-0.022,0.994,-0.147,-1.434,0.946,-0.427,93.333,91940.000,1.000
1.971,5.378,6.188,2.399,10.261,11.766,11.023,22.946,-0.022,0.996,-0.149,-1.465,0.854,-0.519,93.333,91941.000,1.000
1.528,6.263,4.854,0.243,8.623,14.699,13.990,20.177,-0.022,0.996,-0.150,-1.465,0.916,-0.519,93.333,91942.000,1.000
0.843,2.171,-0.462,-5.176,0.615,8.947,7.617,10.223,-0.022,0.998,-0.146,-1.465,0.885,-0.610,93.333,91943.000,1.000
-0.063,-5.389,-7.132,-11.539,-11.014,-3.359,-4.988,-3.999,-0.021,1.001,-0.148,-1.495,0.793,-0.610,93.333,91944.000,1.000
0.920,-8.520,-8.503,-13.277,-17.168,-11.047,-12.599,-14.046,-0.022,1.003,-0.146,-1.617,0.763,-0.549,93.333,91945.000,1.000
4.098,-4.992,-3.619,-9.672,-14.835,-9.994,-12.105,-17.026,-0.022,1.003,-0.149,-1.709,0.824,-0.580,93.333,91946.000,1.000
7.654,-0.096,2.095,-5.335,-9.444,-6.828,-10.109,-17.206,-0.024,1.001,-0.147,-1.831,0.793,-0.671,93.333,91947.000,1.000
11.195,2.975,5.612,-3.010,-5.545,-6.387,-10.543,-18.203,-0.024,1.001,-0.147,-1.892,0.824,-0.763,93.333,91948.000,1.000
15.301,5.004,8.389,-1.607,-3.081,-7.528,-12.465,-20.378,-0.024,1.000,-0.147,-1.953,0.854,-0.732,93.333,91949.000,1.000
20.222,7.771,12.819,1.357,0.609,-7.411,-13.870,-21.369,-0.027,1.002,-0.145,-1.984,0.916,-0.946,93.333,91950.000,1.000
25.835,13.414,20.032,7.350,8.208,-3.405,-11.486,-17.596,-0.028,1.004,-0.145,-1.923,0.946,-0.854,93.333,91951.000,1.000
30.121,20.940,27.292,13.766,17.566,3.486,-5.117,-10.500,-0.029,1.005,-0.145,-2.045,0.763,-0.916,93.333,91952.000,1.000
29.938,24.647,28.925,15.558,21.798,7.389,-0.905,-6.703,-0.031,1.004,-0.145,-2.228,0.610,-1.038,93.333,91953.000,1.000
25.459,21.449,24.069,12.359,18.755,5.425,-2.263,-7.268,-0.032,1.002,-0.145,-2.289,0.580,-1.129,93.333,91954.000,1.000
21.200,16.575,19.889,10.257,15.760,3.311,-3.260,-4.420,-0.033,1.004,-0.144,-2.380,0.488,-1.129,93.333,91955.000,1.000
20.050,16.179,21.749,13.515,19.479,6.974,2.105,6.565,-0.032,1.001,-0.144,-2.228,0.336,-1.312,93.333,91956.000,1.000
19.549,18.554,25.497,18.797,26.576,13.632,11.088,20.505,-0.032,1.001,-0.144,-2.197,0.153,-1.282,93.333,91957.000,1.000
16.947,18.711,25.205,21.326,29.958,17.326,17.213,30.533,-0.033,1.001,-0.143,-2.136,0.031,-1.434,93.333,91958.000,1.000
12.695,15.958,21.093,20.773,27.862,17.026,17.625,34.939,-0.034,1.000,-0.141,-2.075,-0.183,-1.587,93.333,91959.000,1.000
7.595,12.758,16.113,18.548,23.270,15.955,15.022,35.501,-0.036,0.998,-0.142,-1.892,-0.244,-1.587,93.333,91960.000,1.000
2.372,11.171,12.039,15.665,19.784,17.585,14.900,35.221,-0.036,0.999,-0.145,-1.831,-0.336,-1.709,93.333,91961.000,1.000
-1.212,11.163,9.157,13.062,18.197,21.465,18.118,35.308,-0.035,1.001,-0.146,-1.556,-0.519,-1.801,93.333,91962.000,1.000
-3.345,9.856,5.408,9.726,14.897,22.226,18.753,32.296,-0.035,1.001,-0.146,-1.495,-0.610,-1.709,93.333,91963.000,1.000
-6.929,4.500,-1.563,3.273,6.367,16.242,12.808,22.395,-0.037,1.002,-0.149,-1.343,-0.763,-1.801,93.333,91964.000,1.000
-12.243,-2.745,-9.541,-5.013,-4.458,7.688,4.704,8.358,-0.038,1.001,-0.146,-1.312,-0.885,-1.740,93.333,91965.000,1.000
-15.275,-6.689,-13.267,-10.145,-10.671,3.194,1.154,-2.925,-0.036,1.000,-0.147,-1.129,-0.824,-1.770,93.333,91966.000,1.000
-14.250,-6.503,-12.079,-10.887,-10.671,2.645,1.727,-9.426,-0.036,1.000,-0.145,-0.854,-0.885,-1.678,93.333,91967.000,1.000
-12.766,-6.333,-10.741,-11.500,-9.714,1.031,0.543,-15.428,-0.037,0.997,-0.144,-0.732,-1.038,-1.617,93.333,91968.000,1.000
-13.755,-8.414,-11.789,-14.048,-11.523,-3.336,-4.722,-23.690,-0.037,0.995,-0.145,-0.549,-1.099,-1.556,93.333,91969.000,1.000
-14.948,-10.179,-12.417,-15.543,-13.759,-7.653,-10.321,-31.120,-0.034,0.993,-0.147,-0.336,-1.129,-1.404,93.333,91970.000,1.000
-12.648,-8.499,-9.792,-13.859,-12.841,-9.487,-12.496,-33.927,-0.035,0.995,-0.151,0.061,-1.038,-1.251,93.333,91971.000,1.000
-7.039,-4.082,-5.083,-10.604,-9.067,-9.528,-12.138,-32.924,-0.033,1.000,-0.148,0.458,-1.038,-1.129,93.333,91972.000,1.000
-1.399,-0.031,-0.798,-7.557,-5.148,-9.610,-11.390,-30.487,-0.033,1.002,-0.145,0.549,-0.916,-0.946,93.333,91973.000,1.000
2.557,2.994,3.066,-4.128,-1.654,-9.083,-8.975,-25.973,-0.034,1.004,-0.147,0.763,-0.946,-0.641,93.333,91974.000,1.000
5.442,6.833,7.824,0.743,3.233,-5.290,-3.432,-18.496,-0.036,1.003,-0.149,0.763,-0.946,-0.427,93.333,91975.000,1.000
6.981,10.902,12.282,5.805,9.178,1.479,1.997,-11.000,-0.036,0.998,-0.149,0.824,-0.916,-0.244,93.333,91976.000,1.000
6.066,11.855,13.510,8.444,13.061,7.517,3.708,-6.846,-0.034,0.997,-0.150,1.160,-0.885,-0.061,93.333,91977.000,1.000
3.865,9.428,11.781,8.489,14.539,11.985,3.932,-4.720,-0.035,0.998,-0.149,1.617,-0.854,0.031,93.333,91978.000,1.000
3.113,7.705,10.855,8.742,17.228,17.926,7.255,-0.737,-0.038,1.001,-0.146,1.801,-0.885,0.275,93.333,91979.000,1.000
4.028,8.465,12.192,10.695,22.094,25.169,13.778,6.004,-0.042,1.003,-0.148,1.862,-0.793,0.305,93.333,91980.000,1.000
4.311,8.347,13.158,12.537,25.302,29.036,19.494,13.474,-0.042,1.001,-0.147,1.862,-1.007,0.427,93.333,91981.000,1.000
2.953,4.331,11.616,12.675,24.233,27.331,21.935,20.842,-0.043,0.999,-0.147,1.862,-1.221,0.580,93.333,91982.000,1.000
0.096,-3.315,7.105,10.985,19.384,21.783,21.412,27.539,-0.043,0.998,-0.148,1.892,-1.373,0.549,93.333,91983.000,1.000
-4.884,-13.294,-0.908,6.685,10.949,13.752,17.609,30.254,-0.041,0.998,-0.151,2.136,-1.404,0.641,93.333,91984.000,1.000
-11.093,-23.451,-10.697,0.070,-0.109,4.978,10.841,26.832,-0.039,1.000,-0.149,2.258,-1.587,0.824,93.333,91985.000,1.000
-16.031,-31.074,-18.460,-6.358,-10.452,-1.604,4.442,19.852,-0.039,1.001,-0.150,2.258,-1.709,1.007,93.333,91986.000,1.000
-19.332,-35.949,-23.443,-11.700,-18.100,-6.186,0.335,12.308,-0.037,1.000,-0.150,2.289,-1.740,1.190,93.333,91987.000,1.000
-20.973,-39.249,-26.626,-16.237,-23.341,-11.318,-2.937,4.760,-0.034,1.000,-0.150,2.197,-1.862,1.343,93.333,91988.000,1.000
-18.360,-39.701,-26.333,-18.208,-25.755,-16.702,-6.341,-2.455,-0.033,0.999,-0.151,2.258,-1.984,1.648,93.333,91989.000,1.000
-11.372,-36.247,-21.980,-17.108,-25.416,-20.707,-10.176,-9.430,-0.031,1.000,-0.150,2.289,-2.045,1.740,93.333,91990.000,1.000
-4.407,-31.702,-16.838,-15.472,-24.225,-23.344,-14.789,-17.046,-0.033,1.001,-0.150,2.228,-2.045,1.862,93.333,91991.000,1.000
0.809,-27.971,-12.352,-13.728,-22.403,-23.546,-18.105,-23.966,-0.032,1.001,-0.151,2.197,-2.106,2.045,93.333,91992.000,1.000
6.576,-23.107,-6.827,-9.927,-18.399,-19.769,-17.822,-27.620,-0.032,1.000,-0.149,2.197,-2.228,2.197,93.333,91993.000,1.000
12.705,-17.206,-0.989,-5.103,-13.641,-14.983,-16.487,-29.122,-0.033,1.001,-0.153,2.045,-2.167,2.289,93.333,91994.000,1.000
17.385,-12.541,3.414,-1.703,-10.502,-12.858,-17.375,-30.877,-0.030,1.000,-0.152,1.984,-2.350,2.319,93.333,91995.000,1.000
21.799,-7.565,8.476,1.671,-6.546,-10.152,-16.907,-30.339,-0.029,0.997,-0.151,1.892,-2.350,2.350,93.333,91996.000,1.000
26.912,0.008,16.006,7.392,1.354,-2.043,-10.118,-23.823,-0.028,0.995,-0.152,1.862,-2.411,2.472,93.333,91997.000,1.000
30.866,7.907,23.454,14.143,10.933,8.934,0.060,-13.390,-0.024,0.992,-0.152,1.862,-2.533,2.441,93.333,91998.000,1.000
32.695,13.175,28.395,19.676,18.576,17.272,7.442,-3.186,-0.023,0.993,-0.154,1.923,-2.472,2.411,93.333,91999.000,1.000
32.850,15.766,30.865,23.619,23.587,21.781,10.401,5.982,-0.022,0.993,-0.155,1.862,-2.411,2.319,93.333,92000.000,1.000
30.459,15.608,30.496,25.625,25.975,23.459,10.604,14.591,-0.022,0.992,-0.157,1.923,-2.350,2.289,93.333,92001.000,1.000
24.737,11.714,26.686,24.923,25.732,22.333,10.327,22.077,-0.019,0.992,-0.159,1.892,-2.289,2.197,93.333,92002.000,1.000
17.638,5.673,21.013,22.376,24.340,19.172,11.651,28.403,-0.017,0.992,-0.157,1.892,-2.197,2.075,93.333,92003.000,1.000
12.224,0.831,16.000,20.233,23.064,15.996,14.604,34.318,-0.015,0.991,-0.158,1.953,-2.045,1.923,93.333,92004.000,1.000
9.551,-2.147,12.268,19.418,21.070,14.108,17.113,39.212,-0.014,0.992,-0.161,1.862,-1.862,1.648,93.333,92005.000,1.000
8.350,-4.274,9.042,18.732,17.597,13.810,18.287,41.454,-0.013,0.988,-0.162,1.740,-1.678,1.587,93.333,92006.000,1.000
6.010,-6.157,5.187,16.040,12.951,13.965,19.007,40.211,-0.011,0.986,-0.165,1.862,-1.526,1.282,93.333,92007.000,1.000
0.300,-9.521,-0.967,9.884,6.569,11.451,18.204,35.002,-0.009,0.991,-0.166,2.258,-1.190,0.946,93.333,92008.000,1.000
-6.729,-14.667,-8.617,2.349,-1.071,5.356,14.459,26.780,-0.010,0.998,-0.164,2.258,-0.946,0.641,93.333,92009.000,1.000
-9.230,-17.685,-13.085,-1.746,-6.514,-0.690,10.267,19.095,-0.010,1.005,-0.161,2.106,-0.732,0.366,93.333,92010.000,1.000
-6.060,-17.120,-12.537,-1.756,-8.929,-5.179,6.734,13.042,-0.006,1.004,-0.163,1.648,-0.641,0.122,93.333,92011.000,1.000
-2.793,-17.036,-10.900,-1.815,-11.683,-10.967,1.054,5.435,-0.007,0.997,-0.165,1.221,-0.458,-0.092,93.333,92012.000,1.000
-2.065,-18.256,-10.480,-3.159,-14.888,-17.562,-5.965,-4.682,-0.006,0.992,-0.167,1.068,-0.153,-0.427,93.333,92013.000,1.000
-1.162,-16.982,-9.697,-4.076,-15.946,-21.254,-11.647,-15.434,-0.006,0.992,-0.168,1.221,0.336,-0.671,93.333,92014.000,1.000
0.915,-12.907,-8.320,-5.304,-16.092,-22.023,-17.720,-26.649,-0.008,0.997,-0.168,1.373,0.641,-0.977,93.333,92015.000,1.000
3.209,-8.464,-7.117,-7.605,-17.267,-21.102,-24.134,-37.066,-0.011,1.003,-0.166,1.343,0.885,-1.282,93.333,92016.000,1.000
6.386,-3.469,-4.644,-7.847,-16.969,-16.834,-25.227,-41.341,-0.012,1.004,-0.169,1.129,1.038,-1.495,93.333,92017.000,1.000
10.878,2.901,0.861,-2.601,-11.538,-8.206,-17.833,-35.383,-0.016,1.005,-0.172,0.793,1.282,-1.587,93.333,92018.000,1.000
15.458,9.466,8.599,6.894,-1.145,2.877,-5.605,-21.752,-0.019,1.005,-0.168,0.671,1.404,-1.770,93.333,92019.000,1.000
19.727,15.329,16.165,16.009,10.234,13.598,5.306,-7.504,-0.021,1.004,-0.167,0.549,1.648,-1.923,93.333,92020.000,1.000
23.720,20.173,21.571,21.605,18.422,20.947,10.985,2.618,-0.022,1.006,-0.167,0.366,1.740,-2.014,93.333,92021.000,1.000
24.980,21.745,23.016,23.161,21.659,22.649,11.548,9.084,-0.025,1.006,-0.167,0.275,1.831,-2.136,93.333,92022.000,1.000
21.641,18.721,20.082,21.385,20.966,20.085,10.016,14.189,-0.028,1.007,-0.167,-0.092,1.923,-2.136,93.333,92023.000,1.000
17.166,15.050,16.728,19.209,20.229,18.189,9.927,19.705,-0.031,1.009,-0.167,-0.183,1.953,-2.167,93.333,92024.000,1.000
15.286,14.595,16.735,19.293,22.245,19.412,12.377,25.882,-0.034,1.009,-0.163,-0.275,2.014,-2.136,93.333,92025.000,1.000
13.624,14.459,16.798,19.014,23.450,19.694,14.263,29.883,-0.033,1.006,-0.163,-0.336,1.923,-1.984,93.333,92026.000,1.000
9.039,10.823,12.407,15.318,19.752,15.410,13.148,29.956,-0.037,1.005,-0.162,-0.549,1.862,-1.862,93.333,92027.000,1.000
3.843,6.101,6.013,11.126,14.458,10.421,12.193,29.401,-0.039,1.004,-0.164,-0.610,1.740,-1.831,93.333,92028.000,1.000
1.419,4.053,1.995,9.442,11.947,9.420,14.529,30.663,-0.040,1.002,-0.165,-0.610,1.587,-1.648,93.333,92029.000,1.000
1.604,4.402,0.364,8.055,10.490,10.430,17.526,30.887,-0.043,1.001,-0.159,-0.732,1.556,-1.465,93.333,92030.000,1.000
2.714,5.595,-0.703,4.670,7.197,9.232,17.369,27.153,-0.045,1.001,-0.161,-0.671,1.434,-1.312,93.333,92031.000,1.000
2.921,6.224,-2.568,-0.158,2.010,4.523,13.355,19.637,-0.047,1.001,-0.162,-0.549,1.190,-1.099,93.333,92032.000,1.000
0.817,4.292,-6.504,-6.039,-4.909,-3.371,6.184,9.042,-0.047,1.000,-0.160,-0.519,1.007,-0.916,93.333,92033.000,1.000
-1.839,0.577,-11.600,-12.281,-12.696,-13.073,-2.253,-3.178,-0.048,1.000,-0.159,-0.305,0.793,-0.671,93.333,92034.000,1.000
-2.004,-1.147,-14.653,-16.520,-18.443,-21.453,-9.102,-14.252,-0.049,1.000,-0.160,-0.336,0.641,-0.427,93.333,92035.000,1.000
-0.445,0.018,-14.615,-17.754,-20.650,-25.899,-13.772,-23.270,-0.050,0.997,-0.159,-0.214,0.397,-0.214,93.333,92036.000,1.000
0.606,2.020,-12.942,-17.009,-20.207,-25.609,-16.934,-31.106,-0.050,0.999,-0.156,-0.061,0.214,0.092,93.333,92037.000,1.000
2.369,5.394,-9.285,-14.247,-16.806,-19.635,-16.689,-36.681,-0.047,0.997,-0.158,0.000,0.031,0.458,93.333,92038.000,1.000
6.830,12.404,-2.447,-9.143,-9.546,-7.775,-11.168,-37.861,-0.045,0.996,-0.160,0.275,-0.153,0.610,93.333,92039.000,1.000
12.143,20.974,4.706,-4.064,-1.436,5.298,-4.071,-35.825,-0.046,0.996,-0.162,0.397,-0.305,0.824,93.333,92040.000,1.000
14.729,25.389,7.566,-1.692,2.643,12.372,-1.725,-33.864,-0.045,0.994,-0.160,0.549,-0.519,1.129,93.333,92041.000,1.000
13.583,24.143,6.457,-0.997,2.839,12.476,-4.059,-31.902,-0.043,0.993,-0.160,0.610,-0.793,1.404,93.333,92042.000,1.000
10.241,21.518,5.079,0.486,3.324,11.447,-5.019,-27.145,-0.041,0.993,-0.158,0.946,-0.854,1.587,93.333,92043.000,1.000
6.519,20.640,4.524,2.662,5.484,12.774,-2.220,-19.231,-0.041,0.994,-0.157,1.190,-0.916,1.892,93.333,92044.000,1.000
3.175,20.441,3.506,3.797,6.972,14.093,0.855,-10.444,-0.039,0.994,-0.162,1.251,-0.916,1.984,93.333,92045.000,1.000
0.187,19.531,1.797,3.449,6.311,12.601,1.570,-2.554,-0.035,0.993,-0.164,1.556,-1.007,2.014,93.333,92046.000,1.000
-1.588,18.681,1.058,3.578,5.743,9.226,1.849,4.925,-0.033,0.992,-0.163,1.648,-1.007,2.167,93.333,92047.000,1.000
-1.122,18.602,2.553,6.263,8.291,6.917,5.384,14.086,-0.031,0.992,-0.163,1.770,-0.946,2.167,93.333,92048.000,1.000
0.146,18.604,4.728,10.279,12.939,7.205,12.731,25.171,-0.030,0.993,-0.164,1.892,-0.916,2.258,93.333,92049.000,1.000
